frame_id,captured_at,source_width,status,shift_feature_px,applied_shift_px,score,margin,band_disagreement_px,inlier_tile_count,confidence,crop_path,error
2023_0818_000000,2023-08-18T00:00:00,8247,accepted,42,677,0.4840366710820961,0.06040866680643192,2,8,0.672270627483679,adjusted-crops/2023_0818_000000.jpg,
2023_0826_202000,2023-08-26T20:20:00,8247,accepted,42,677,0.5589117616582101,0.0944608552517251,2,8,0.7143878659327432,adjusted-crops/2023_0826_202000.jpg,
2023_0913_124000,2023-09-13T12:40:00,8247,accepted,42,677,0.6956345177511314,0.1411345608080552,0,8,0.8287944162350114,adjusted-crops/2023_0913_124000.jpg,
2023_0922_085000,2023-09-22T08:50:00,8247,accepted,42,677,0.6001695168463764,0.12536151231246112,0,7,0.7500953532260868,adjusted-crops/2023_0922_085000.jpg,
2023_1001_050000,2023-10-01T05:00:00,8247,accepted,42,677,0.48051147973332303,0.06516077816501992,3,8,0.6515377073499942,adjusted-crops/2023_1001_050000.jpg,
2023_1010_012000,2023-10-10T01:20:00,8247,accepted,42,677,0.4842359682577723,0.058612850788944904,0,8,0.709882732144997,adjusted-crops/2023_1010_012000.jpg,
2023_1027_174000,2023-10-27T17:40:00,8247,accepted,44,709,0.34027837366446967,0.018278276669394466,5,6,0.48515658518626426,adjusted-crops/2023_1027_174000.jpg,
2023_1105_135000,2023-11-05T13:50:00,8246,accepted,42,676,0.6124980772438758,0.14146590696677397,0,8,0.7820301684496802,adjusted-crops/2023_1105_135000.jpg,
2023_1114_100000,2023-11-14T10:00:00,8246,accepted,42,676,0.5926644756308735,0.11924474585615197,0,8,0.7708737675423665,adjusted-crops/2023_1114_100000.jpg,
2023_1123_062000,2023-11-23T06:20:00,8246,accepted,42,676,0.49649879796859325,0.06807670441900249,0,8,0.7167805738573336,adjusted-crops/2023_1123_062000.jpg,
2023_1210_224000,2023-12-10T22:40:00,8246,rejected,-6,,0.3780327441401472,0.009575232643728615,48,5,0,,
2023_1219_184000,2023-12-19T18:40:00,8246,rejected,-6,,0.42786363616724693,0.0006073035903683133,48,6,0,,
2023_1228_150000,2023-12-28T15:00:00,8246,accepted,50,805,0.4550405724839977,0.12069650754887251,0,8,0.6934603220222488,adjusted-crops/2023_1228_150000.jpg,
2025_0101_000000,2025-01-01T00:00:00,8246,rejected,25,,0.41554701434856073,0.004785671653179557,26,6,0,,
2025_0101_002000,2025-01-01T00:20:00,8246,rejected,4,,0.4090193385702414,0.009026209896809023,47,6,0,,
2025_0101_004000,2025-01-01T00:40:00,8246,rejected,0,,0.42054050428087625,0.020478594284586427,47,6,0,,
2025_0101_010000,2025-01-01T01:00:00,8246,accepted,46,741,0.4797125961566609,0.04911872576705961,4,7,0.6073383353381218,adjusted-crops/2025_0101_010000.jpg,
2025_0101_012000,2025-01-01T01:20:00,8246,accepted,46,741,0.45645550684702285,0.03768430400009576,3,8,0.6380062226014503,adjusted-crops/2025_0101_012000.jpg,
2025_0101_014000,2025-01-01T01:40:00,8246,accepted,44,709,0.4682445462047741,0.043526702731812805,3,8,0.6446375572401855,adjusted-crops/2025_0101_014000.jpg,
2025_0101_020000,2025-01-01T02:00:00,8246,accepted,42,676,0.5134083531648066,0.06609876092529027,0,8,0.7262921986552038,adjusted-crops/2025_0101_020000.jpg,
