frame_id,captured_at,cluster,panorama_path
2023_0818_000000,2023-08-18T00:00:00,0,panoramas/2023_0818_000000.jpg
2023_0826_202000,2023-08-26T20:20:00,0,panoramas/2023_0826_202000.jpg
2023_0913_124000,2023-09-13T12:40:00,0,panoramas/2023_0913_124000.jpg
2023_0922_085000,2023-09-22T08:50:00,1,panoramas/2023_0922_085000.jpg
2023_1001_050000,2023-10-01T05:00:00,0,panoramas/2023_1001_050000.jpg
2023_1010_012000,2023-10-10T01:20:00,0,panoramas/2023_1010_012000.jpg
2023_1027_174000,2023-10-27T17:40:00,1,panoramas/2023_1027_174000.jpg
2023_1105_135000,2023-11-05T13:50:00,1,panoramas/2023_1105_135000.jpg
2023_1114_100000,2023-11-14T10:00:00,1,panoramas/2023_1114_100000.jpg
2023_1123_062000,2023-11-23T06:20:00,0,panoramas/2023_1123_062000.jpg
2023_1210_224000,2023-12-10T22:40:00,0,panoramas/2023_1210_224000.jpg
2023_1219_184000,2023-12-19T18:40:00,0,panoramas/2023_1219_184000.jpg
2023_1228_150000,2023-12-28T15:00:00,1,panoramas/2023_1228_150000.jpg
2025_0101_000000,2025-01-01T00:00:00,0,panoramas/2025_0101_000000.jpg
2025_0101_002000,2025-01-01T00:20:00,0,panoramas/2025_0101_002000.jpg
2025_0101_004000,2025-01-01T00:40:00,0,panoramas/2025_0101_004000.jpg
2025_0101_010000,2025-01-01T01:00:00,0,panoramas/2025_0101_010000.jpg
2025_0101_012000,2025-01-01T01:20:00,0,panoramas/2025_0101_012000.jpg
2025_0101_014000,2025-01-01T01:40:00,0,panoramas/2025_0101_014000.jpg
2025_0101_020000,2025-01-01T02:00:00,0,panoramas/2025_0101_020000.jpg
2025_0101_022000,2025-01-01T02:20:00,0,panoramas/2025_0101_022000.jpg
2025_0101_024000,2025-01-01T02:40:00,0,panoramas/2025_0101_024000.jpg
2025_0101_030000,2025-01-01T03:00:00,0,panoramas/2025_0101_030000.jpg
2025_0101_032000,2025-01-01T03:20:00,0,panoramas/2025_0101_032000.jpg
2025_0101_034000,2025-01-01T03:40:00,0,panoramas/2025_0101_034000.jpg
2025_0101_040000,2025-01-01T04:00:00,0,panoramas/2025_0101_040000.jpg
2025_0101_042000,2025-01-01T04:20:00,0,panoramas/2025_0101_042000.jpg
2025_0101_044000,2025-01-01T04:40:00,0,panoramas/2025_0101_044000.jpg
2025_0101_050000,2025-01-01T05:00:00,0,panoramas/2025_0101_050000.jpg
2025_0101_052000,2025-01-01T05:20:00,0,panoramas/2025_0101_052000.jpg
2025_0101_054000,2025-01-01T05:40:00,0,panoramas/2025_0101_054000.jpg
2025_0101_060000,2025-01-01T06:00:00,0,panoramas/2025_0101_060000.jpg
2025_0101_062000,2025-01-01T06:20:00,0,panoramas/2025_0101_062000.jpg
2025_0101_064000,2025-01-01T06:40:00,0,panoramas/2025_0101_064000.jpg
2025_0101_070000,2025-01-01T07:00:00,0,panoramas/2025_0101_070000.jpg
2025_0101_072000,2025-01-01T07:20:00,0,panoramas/2025_0101_072000.jpg
2025_0101_074000,2025-01-01T07:40:00,0,panoramas/2025_0101_074000.jpg
2025_0101_080000,2025-01-01T08:00:00,1,panoramas/2025_0101_080000.jpg
2025_0101_081000,2025-01-01T08:10:00,1,panoramas/2025_0101_081000.jpg
2025_0101_082000,2025-01-01T08:20:00,1,panoramas/2025_0101_082000.jpg
2025_0101_083000,2025-01-01T08:30:00,1,panoramas/2025_0101_083000.jpg
2025_0101_084000,2025-01-01T08:40:00,1,panoramas/2025_0101_084000.jpg
2025_0101_085000,2025-01-01T08:50:00,1,panoramas/2025_0101_085000.jpg
2025_0101_090000,2025-01-01T09:00:00,1,panoramas/2025_0101_090000.jpg
2025_0101_091000,2025-01-01T09:10:00,1,panoramas/2025_0101_091000.jpg
2025_0101_092000,2025-01-01T09:20:00,1,panoramas/2025_0101_092000.jpg
2025_0111_194000,2025-01-11T19:40:00,0,panoramas/2025_0111_194000.jpg
2025_0129_121000,2025-01-29T12:10:00,0,panoramas/2025_0129_121000.jpg
2025_0207_082000,2025-02-07T08:20:00,1,panoramas/2025_0207_082000.jpg
2025_0216_042000,2025-02-16T04:20:00,0,panoramas/2025_0216_042000.jpg
2025_0225_004000,2025-02-25T00:40:00,0,panoramas/2025_0225_004000.jpg
2025_0305_210000,2025-03-05T21:00:00,0,panoramas/2025_0305_210000.jpg
2025_0314_170000,2025-03-14T17:00:00,1,panoramas/2025_0314_170000.jpg
2025_0323_132000,2025-03-23T13:20:00,0,panoramas/2025_0323_132000.jpg
2025_0410_054000,2025-04-10T05:40:00,0,panoramas/2025_0410_054000.jpg
2025_0419_020000,2025-04-19T02:00:00,0,panoramas/2025_0419_020000.jpg
2025_0428_134000,2025-04-28T13:40:00,1,panoramas/2025_0428_134000.jpg
2025_0506_182000,2025-05-06T18:20:00,0,panoramas/2025_0506_182000.jpg
2025_0524_104000,2025-05-24T10:40:00,0,panoramas/2025_0524_104000.jpg
2025_0602_070000,2025-06-02T07:00:00,1,panoramas/2025_0602_070000.jpg
2025_0611_030000,2025-06-11T03:00:00,0,panoramas/2025_0611_030000.jpg
2025_0619_232000,2025-06-19T23:20:00,0,panoramas/2025_0619_232000.jpg
2025_0628_193000,2025-06-28T19:30:00,0,panoramas/2025_0628_193000.jpg
2025_0725_081000,2025-07-25T08:10:00,0,panoramas/2025_0725_081000.jpg
2025_0803_042000,2025-08-03T04:20:00,0,panoramas/2025_0803_042000.jpg
2025_0812_004000,2025-08-12T00:40:00,0,panoramas/2025_0812_004000.jpg
2025_0820_204000,2025-08-20T20:40:00,1,panoramas/2025_0820_204000.jpg
2025_0829_170000,2025-08-29T17:00:00,0,panoramas/2025_0829_170000.jpg
2025_0916_092000,2025-09-16T09:20:00,1,panoramas/2025_0916_092000.jpg
2025_0925_054000,2025-09-25T05:40:00,0,panoramas/2025_0925_054000.jpg
2025_1004_014000,2025-10-04T01:40:00,0,panoramas/2025_1004_014000.jpg
2025_1012_220000,2025-10-12T22:00:00,0,panoramas/2025_1012_220000.jpg
2025_1030_142000,2025-10-30T14:20:00,1,panoramas/2025_1030_142000.jpg
2025_1108_103000,2025-11-08T10:30:00,1,panoramas/2025_1108_103000.jpg
2025_1117_064000,2025-11-17T06:40:00,0,panoramas/2025_1117_064000.jpg
2025_1126_030000,2025-11-26T03:00:00,2,panoramas/2025_1126_030000.jpg
2025_1204_230000,2025-12-04T23:00:00,2,panoramas/2025_1204_230000.jpg
2025_1213_192000,2025-12-13T19:20:00,0,panoramas/2025_1213_192000.jpg
2025_1231_115000,2025-12-31T11:50:00,1,panoramas/2025_1231_115000.jpg
